iter	Passed	Remaining
436	1230	1585
437	1232	1580
438	1233	1576
439	1240	1578
440	1241	1573
441	1243	1569
442	1244	1565
443	1246	1561
444	1248	1556
445	1255	1559
446	1257	1556
447	1259	1551
448	1261	1548
449	1264	1545
450	1270	1546
451	1273	1543
452	1276	1540
453	1279	1538
454	1286	1541
455	1288	1537
456	1290	1533
457	1292	1529
458	1294	1525
459	1298	1524
460	1301	1521
461	1302	1516
462	1303	1512
463	1304	1507
464	1305	1502
465	1306	1497
466	1307	1492
467	1308	1487
468	1315	1489
469	1316	1484
470	1317	1480
471	1318	1475
472	1320	1470
473	1321	1466
474	1322	1461
475	1323	1456
476	1324	1451
477	1325	1447
478	1328	1445
479	1330	1440
480	1331	1436
481	1332	1431
482	1333	1427
483	1334	1422
484	1335	1417
485	1336	1412
486	1336	1408
487	1337	1403
488	1338	1399
489	1339	1394
490	1342	1391
491	1344	1387
492	1345	1383
493	1346	1379
494	1347	1375
495	1348	1370
496	1349	1366
497	1350	1361
498	1351	1357
499	1352	1352
500	1354	1349
501	1357	1346
502	1358	1342
503	1359	1338
504	1360	1333
505	1361	1329
506	1362	1324
507	1363	1320
508	1364	1316
509	1365	1311
510	1366	1307
511	1367	1303
512	1368	1298
513	1371	1296
514	1373	1293
515	1374	1289
516	1375	1284
517	1376	1280
518	1377	1276
519	1378	1272
520	1379	1267
521	1380	1263
522	1380	1259
523	1381	1255
524	1382	1251
525	1386	1249
526	1387	1245
527	1388	1241
528	1389	1237
529	1391	1233
530	1392	1229
531	1393	1225
532	1394	1221
533	1394	1217
534	1396	1213
535	1397	1209
536	1399	1206
537	1402	1203
538	1403	1199
539	1403	1195
540	1404	1191
541	1406	1188
542	1407	1184
543	1408	1180
544	1408	1176
545	1409	1172
546	1410	1168
547	1411	1164
548	1413	1161
549	1416	1158
550	1417	1155
551	1418	1151
552	1419	1147
553	1420	1143
554	1421	1139
555	1422	1136
556	1423	1132
557	1424	1128
558	1425	1124
559	1426	1120
560	1427	1117
561	1431	1115
562	1432	1112
563	1433	1108
564	1434	1104
565	1435	1100
566	1436	1097
567	1437	1093
568	1438	1089
569	1439	1085
570	1440	1082
571	1442	1079
572	1445	1077
573	1446	1073
574	1447	1069
575	1448	1066
576	1449	1062
577	1450	1058
578	1451	1055
579	1452	1051
580	1453	1048
581	1454	1044
582	1455	1040
583	1456	1037
584	1460	1035
585	1461	1032
586	1462	1029
587	1463	1025
588	1464	1022
589	1465	1018
590	1466	1015
591	1467	1011
592	1468	1007
593	1469	1004
594	1470	1000
595	1471	997
596	1474	995
597	1476	992
598	1477	988
599	1477	985
600	1478	981
601	1479	978
602	1480	974
603	1481	971
604	1482	968
605	1483	964
606	1484	961
607	1486	958
608	1489	956
609	1490	953
610	1491	949
611	1492	946
612	1493	942
613	1494	939
614	1495	936
615	1496	932
616	1497	929
617	1498	926
618	1499	922
619	1501	920
620	1504	917
621	1505	914
622	1506	911
623	1506	908
624	1507	904
625	1509	901
626	1509	898
627	1510	894
628	1511	891
629	1512	888
630	1513	885
631	1515	882
632	1518	880
633	1519	877
634	1520	873
635	1521	870
636	1522	867
637	1523	864
638	1524	861
639	1525	858
640	1526	854
641	1527	851
642	1528	848
643	1529	845
644	1533	843
645	1534	840
646	1535	837
647	1537	834
648	1539	832
649	1540	829
650	1541	826
651	1542	823
652	1546	821
653	1548	819
654	1549	816
655	1551	813
656	1552	810
657	1553	807
658	1554	804
659	1556	801
660	1561	801
661	1563	798
662	1564	795
663	1567	793
664	1568	790
665	1570	787
666	1571	784
667	1578	784
668	1579	781
669	1581	778
670	1582	775
671	1583	773
672	1585	770
673	1586	767
674	1593	767
675	1595	764
676	1597	762
677	1598	759
678	1600	756
679	1602	753
680	1609	753
681	1610	750
682	1611	748
683	1613	745
684	1614	742
685	1616	739
686	1617	736
687	1623	736
688	1625	733
689	1626	730
690	1628	728
691	1629	725
692	1631	722
693	1638	722
694	1643	721
695	1644	718
696	1646	715
697	1648	713
698	1650	710
699	1651	707
700	1653	705
701	1655	702
702	1656	699
703	1657	697
704	1661	695
705	1662	692
706	1664	689
707	1665	686
708	1666	683
709	1667	681
710	1668	678
711	1669	675
712	1670	672
713	1671	669
714	1672	666
715	1673	663
716	1674	661
717	1675	658
718	1676	655
719	1677	652
720	1678	649
721	1679	646
722	1680	643
723	1681	641
724	1682	638
725	1684	635
726	1685	632
727	1686	629
728	1687	627
729	1688	624
730	1689	621
731	1690	618
732	1691	616
733	1692	613
734	1693	610
735	1694	607
736	1695	604
737	1695	602
738	1696	599
739	1698	596
740	1699	594
741	1701	591
742	1702	588
743	1702	585
744	1703	583
745	1704	580
746	1705	577
747	1706	575
748	1707	572
749	1708	569
750	1709	566
751	1710	564
752	1711	561
753	1712	558
754	1713	556
755	1714	553
756	1715	550
757	1716	547
758	1717	545
759	1718	542
760	1719	540
761	1721	537
762	1722	535
763	1723	532
764	1724	529
765	1725	527
766	1726	524
767	1727	521
768	1728	519
769	1729	516
770	1730	514
771	1731	511
772	1732	508
773	1733	506
774	1734	503
775	1735	500
776	1736	498
777	1737	495
778	1738	493
779	1739	490
780	1740	487
781	1741	485
782	1742	482
783	1743	480
784	1744	477
785	1745	475
786	1746	472
787	1747	470
788	1749	467
789	1750	465
790	1751	462
791	1752	460
792	1753	457
793	1753	455
794	1754	452
795	1755	449
796	1756	447
797	1758	445
798	1759	442
799	1760	440
800	1761	437
801	1763	435
802	1764	432
803	1766	430
804	1767	428
805	1768	425
806	1769	423
807	1770	420
808	1771	418
809	1772	415
810	1773	413
811	1774	410
812	1775	408
813	1776	405
814	1777	403
815	1778	401
816	1779	398
817	1780	396
818	1781	393
819	1782	391
820	1783	388
821	1784	386
822	1785	383
823	1786	381
824	1787	379
825	1788	376
826	1790	374
827	1791	372
828	1792	369
829	1793	367
830	1794	365
831	1795	362
832	1796	360
833	1797	357
834	1798	355
835	1799	353
836	1800	350
837	1801	348
838	1802	345
839	1803	343
840	1804	341
841	1805	338
842	1806	336
843	1807	334
844	1808	331
845	1809	329
846	1810	327
847	1811	324
848	1812	322
849	1813	319
850	1814	317
851	1814	315
852	1815	312
853	1817	310
854	1818	308
855	1818	305
856	1819	303
857	1820	301
858	1821	299
859	1822	296
860	1823	294
861	1824	292
862	1825	289
863	1826	287
864	1827	285
865	1828	282
866	1829	280
867	1830	278
868	1831	276
869	1832	273
870	1833	271
871	1834	269
872	1835	266
873	1836	264
874	1837	262
875	1838	260
876	1839	257
877	1840	255
878	1841	253
879	1842	251
880	1842	248
881	1843	246
882	1844	244
883	1845	242
884	1846	239
885	1847	237
886	1848	235
887	1849	233
888	1850	231
889	1851	228
890	1852	226
891	1853	224
892	1855	222
893	1856	220
894	1857	217
895	1858	215
896	1861	213
897	1862	211
898	1863	209
899	1864	207
900	1865	204
901	1866	202
902	1866	200
903	1867	198
904	1868	196
905	1869	194
906	1870	191
907	1871	189
908	1872	187
909	1873	185
910	1874	183
911	1875	180
912	1876	178
913	1877	176
914	1878	174
915	1879	172
916	1880	170
917	1881	168
918	1882	165
919	1883	163
920	1884	161
921	1885	159
922	1886	157
923	1887	155
924	1888	153
925	1889	150
926	1890	148
927	1891	146
928	1892	144
929	1892	142
930	1893	140
931	1895	138
932	1897	136
933	1898	134
934	1899	132
935	1899	129
936	1900	127
937	1901	125
938	1902	123
939	1903	121
940	1904	119
941	1905	117
942	1907	115
943	1908	113
944	1909	111
945	1910	109
946	1911	106
947	1912	104
948	1913	102
949	1914	100
950	1915	98
951	1916	96
952	1917	94
953	1918	92
954	1919	90
955	1920	88
956	1921	86
957	1922	84
958	1924	82
959	1925	80
960	1926	78
961	1927	76
962	1928	74
963	1929	72
964	1930	70
965	1931	67
966	1932	65
967	1933	63
968	1934	61
969	1935	59
970	1936	57
971	1937	55
972	1938	53
973	1938	51
974	1939	49
975	1940	47
976	1941	45
977	1942	43
978	1943	41
979	1944	39
980	1945	37
981	1946	35
982	1947	33
983	1948	31
984	1949	29
985	1950	27
986	1951	25
987	1952	23
988	1953	21
989	1954	19
990	1955	17
991	1956	15
992	1957	13
993	1958	11
994	1959	9
995	1960	7
996	1961	5
997	1962	3
998	1963	1
999	1963	0
